update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
790,12943360,853.8123064054781,702.385,0.325,0.0,0.0,-0.003415384329855442,79.842529296875,5.709601402282715,225.45564007759094,1.2089754098360657,0.004179508196721311,0.00012538524590163938,1.2370875335504405
791,12959744,868.8094976563539,716.495,0.31,0.0,0.0,-0.012213530950248241,86.47532653808594,5.70611572265625,225.7227909564972,1.2086065573770493,0.004172131147540983,0.0001251639344262295,1.2353770888752356
792,12976128,859.4634195984817,708.52,0.31,0.0,0.0,0.0034237978979945183,110.05337524414062,5.7038116455078125,225.9890284538269,1.2082377049180328,0.004164754098360655,0.00012494262295081966,1.2349328718589034
793,12992512,830.9176554932559,682.595,0.34,0.0,0.01,0.015470064245164394,139.9476318359375,5.704087734222412,226.25691652297974,1.2078688524590164,0.004157377049180327,0.00012472131147540984,1.2361244651825753
794,13008896,821.1858377121316,670.575,0.37,0.0,0.01,-0.0023956019431352615,58.342533111572266,5.6985883712768555,226.52468919754028,1.2075,0.004149999999999999,0.0001245,1.2369649092030996
795,13025280,801.9675942788261,652.75,0.4,0.0,0.01,-0.0006080726161599159,86.46659088134766,5.6856842041015625,226.79372596740723,1.2071311475409836,0.004142622950819672,0.00012427868852459017,1.2397022478705406
796,13041664,785.7317488775437,638.73,0.415,0.0,0.01,-0.005404144525527954,83.3370590209961,5.6800713539123535,227.06741333007812,1.2067622950819672,0.004135245901639344,0.00012405737704918032,1.2424494284086398
797,13058048,774.1545607431527,627.94,0.445,0.0,0.01,-0.004423017147928476,91.68919372558594,5.6739583015441895,227.33729434013367,1.2063934426229508,0.004127868852459016,0.0001238360655737705,1.2447461931614066
798,13074432,753.9291392902882,607.81,0.485,0.0,0.01,-0.009045508690178394,37.9889030456543,5.672126770019531,227.60374212265015,1.2060245901639344,0.004120491803278688,0.00012361475409836066,1.2474157348981523
799,13090816,738.0535265684538,592.12,0.525,0.0,0.01,0.018595708534121513,92.08417510986328,5.666320323944092,227.87023186683655,1.2056557377049182,0.00411311475409836,0.00012339344262295084,1.2501380400243454
800,13107200,753.8381737991415,607.075,0.515,0.0,0.0,-0.00032215332612395287,121.34626770019531,5.662688255310059,228.13635921478271,1.2052868852459016,0.004105737704918033,0.000123172131147541,1.250235160468337
801,13123584,760.3451151581351,612.375,0.52,0.0,0.0,0.002680812031030655,63.631126403808594,5.665304183959961,228.4028458595276,1.2049180327868854,0.004098360655737705,0.00012295081967213117,1.250159920655615
802,13139968,781.4056166135144,632.26,0.495,0.0,0.0,-6.370106711983681e-05,69.34949493408203,5.66575813293457,228.67037892341614,1.2045491803278687,0.004090983606557376,0.0001227295081967213,1.2481054726173093
803,13156352,800.4157212196332,651.355,0.45,0.0,0.005,-0.008294337429106236,143.71893310546875,5.663860321044922,228.93482971191406,1.2041803278688525,0.004083606557377048,0.00012250819672131148,1.2450936200470495
804,13172736,807.040482981054,657.345,0.44,0.0,0.005,-0.003955103922635317,77.75694274902344,5.6551971435546875,229.20052695274353,1.2038114754098361,0.004076229508196721,0.00012228688524590164,1.2424249946469148
805,13189120,801.4677127360306,652.285,0.435,0.0,0.005,0.011726554483175278,98.98258972167969,5.658311367034912,229.46567964553833,1.2034426229508197,0.004068852459016393,0.00012206557377049182,1.2410830668903117
806,13205504,813.9660315468587,666.25,0.39,0.0,0.01,-0.0067454432137310505,114.17179870605469,5.663750648498535,229.73537135124207,1.2030737704918033,0.004061475409836065,0.00012184426229508197,1.2379890196951697
807,13221888,814.0396901478784,667.555,0.38,0.0,0.01,-0.018636429682374,90.88180541992188,5.665107727050781,230.001886844635,1.202704918032787,0.004054098360655737,0.00012162295081967215,1.2355656457406505
808,13238272,812.3018652966996,664.485,0.39,0.0,0.015,-0.009515970014035702,94.22148132324219,5.663474082946777,230.270250082016,1.2023360655737705,0.004046721311475409,0.0001214016393442623,1.233149824846312
809,13254656,811.1887343298009,662.615,0.4,0.0,0.015,-0.0012555844150483608,56.494327545166016,5.658167839050293,230.53723216056824,1.201967213114754,0.004039344262295082,0.00012118032786885249,1.230661214810247
810,13271040,789.6555830842492,643.11,0.43,0.0,0.015,0.003492925316095352,77.6678466796875,5.6488566398620605,230.8045072555542,1.2015983606557379,0.004031967213114754,0.00012095901639344264,1.2313361077005978
811,13287424,763.6801082574526,616.225,0.5,0.0,0.01,0.0248166061937809,77.91183471679688,5.645353317260742,231.0694887638092,1.2012295081967213,0.004024590163934426,0.00012073770491803279,1.230834297881388
812,13303808,738.2004111708136,591.215,0.555,0.0,0.005,-0.008244669996201992,70.22633361816406,5.643395900726318,231.34128642082214,1.200860655737705,0.004017213114754098,0.00012051639344262297,1.2304380732231792
813,13320192,702.3148881793634,556.05,0.625,0.0,0.005,-0.016543518751859665,38.30499267578125,5.637479305267334,231.60977387428284,1.2004918032786884,0.00400983606557377,0.0001202950819672131,1.2322365304962717
814,13336576,713.8228018612068,564.1,0.635,0.0,0.0,0.00470535084605217,70.072265625,5.6364521980285645,231.87559747695923,1.2001229508196722,0.004002459016393442,0.00012007377049180328,1.2295337769851136
815,13352960,695.9877404843769,548.855,0.64,0.0,0.005,-0.013951119966804981,84.36581420898438,5.63246488571167,232.14712572097778,1.1997540983606558,0.003995081967213114,0.00011985245901639343,1.230605287436542
816,13369344,686.6710156927785,540.35,0.65,0.0,0.005,0.001482469029724598,68.64591979980469,5.63639497756958,232.41669130325317,1.1993852459016394,0.003987704918032786,0.00011963114754098362,1.2304756646207349
817,13385728,705.2457622504736,556.945,0.635,0.0,0.005,0.0024344269186258316,67.50578308105469,5.628270149230957,232.68941473960876,1.199016393442623,0.003980327868852458,0.00011940983606557377,1.2283653415234486
818,13402112,718.2975839953759,571.48,0.6,0.0,0.005,0.01056327298283577,99.62712860107422,5.62730598449707,232.95849800109863,1.1986475409836066,0.003972950819672131,0.00011918852459016395,1.227135391954269
819,13418496,751.0659634422301,601.11,0.555,0.0,0.005,-0.01103127934038639,107.82916259765625,5.6282758712768555,233.23129987716675,1.1982786885245902,0.003965573770491803,0.0001189672131147541,1.224061577940567
820,13434880,766.6667488375701,615.835,0.525,0.0,0.01,0.0008572665974497795,84.1574935913086,5.632680892944336,233.50358748435974,1.1979098360655738,0.003958196721311475,0.00011874590163934428,1.2232523515599454
821,13451264,782.993321509714,630.82,0.505,0.0,0.01,-0.005442298948764801,61.54253005981445,5.627575874328613,233.7744641304016,1.1975409836065574,0.003950819672131147,0.00011852459016393444,1.221935974768005
822,13467648,783.755950452212,632.09,0.49,0.0,0.01,-0.013440820388495922,76.10205078125,5.624490261077881,234.04604649543762,1.197172131147541,0.0039434426229508195,0.00011830327868852462,1.2215561101758545
823,13484032,810.6991688396872,656.35,0.455,0.0,0.005,0.027222245931625366,113.86322021484375,5.623285293579102,234.31847715377808,1.1968032786885248,0.003936065573770492,0.00011808196721311477,1.2191226138905733
824,13500416,833.527777136275,679.345,0.4,0.0,0.005,-0.01378912478685379,110.82523345947266,5.623870849609375,234.59373211860657,1.1964344262295081,0.003928688524590163,0.00011786065573770493,1.2178901525181218
825,13516800,856.987676789425,702.615,0.35,0.0,0.005,-0.002544400282204151,82.16290283203125,5.623104095458984,234.86472344398499,1.196065573770492,0.003921311475409835,0.00011763934426229508,1.21601165872887
826,13533184,868.2573533938192,714.97,0.305,0.0,0.005,-0.013538427650928497,134.60635375976562,5.621746063232422,235.13823246955872,1.1956967213114753,0.003913934426229507,0.00011741803278688523,1.2143409765274988
827,13549568,885.0209818942633,731.29,0.26,0.0,0.005,0.0016021383926272392,146.4720916748047,5.6218109130859375,235.41832637786865,1.1953278688524591,0.00390655737704918,0.00011719672131147541,1.213146733489431
828,13565952,888.4682084190691,734.955,0.25,0.0,0.005,0.006243831943720579,76.0218505859375,5.620217323303223,235.73629522323608,1.1949590163934427,0.003899180327868852,0.00011697540983606557,1.2130575491940874
829,13582336,908.01086456947,753.77,0.215,0.0,0.0,0.019152633845806122,155.61932373046875,5.616962432861328,236.1202461719513,1.1945901639344263,0.0038918032786885237,0.00011675409836065575,1.2101640535848193
830,13598720,931.2686633226704,779.015,0.15,0.0,0.005,-0.008560915477573872,110.97087097167969,5.615801811218262,236.50709652900696,1.1942213114754099,0.003884426229508196,0.0001165327868852459,1.208706529506896
831,13615104,942.6883291744043,790.1,0.13,0.0,0.005,0.015930788591504097,106.10797119140625,5.6157941818237305,236.8905918598175,1.1938524590163935,0.0038770491803278686,0.00011631147540983608,1.2069311707750856
832,13631488,951.065210827674,801.215,0.095,0.0,0.01,0.025975249707698822,167.41159057617188,5.61405086517334,237.2782690525055,1.193483606557377,0.003869672131147541,0.00011609016393442624,1.2063740888574488
833,13647872,926.2596115556534,779.615,0.125,0.0,0.015,-0.011347392573952675,120.25333404541016,5.6099443435668945,237.67065024375916,1.1931147540983607,0.0038622950819672134,0.00011586885245901642,1.2072911822489936
834,13664256,893.3894182036872,747.21,0.19,0.0,0.015,0.001554352231323719,73.50205993652344,5.604990005493164,238.0557405948639,1.1927459016393442,0.003854918032786885,0.00011564754098360657,1.208925914728894
835,13680640,874.7973305788131,729.54,0.225,0.0,0.02,-0.007638296112418175,94.18852233886719,5.603764533996582,238.44477915763855,1.1923770491803278,0.0038475409836065564,0.00011542622950819672,1.2111401797793184
836,13697024,857.1746285662838,711.905,0.265,0.0,0.02,0.028553999960422516,121.8465347290039,5.603824615478516,238.8194818496704,1.1920081967213114,0.003840163934426229,0.00011520491803278688,1.2113706448460848
837,13713408,853.0831867357157,708.345,0.27,0.0,0.02,-0.011152125895023346,99.6792221069336,5.600122451782227,239.2131371498108,1.191639344262295,0.0038327868852459012,0.00011498360655737706,1.2114417789909735
838,13729792,823.0053176569303,679.785,0.315,0.0,0.02,-0.012692341580986977,80.66886901855469,5.592660903930664,239.61774349212646,1.1912704918032788,0.0038254098360655728,0.00011476229508196721,1.2124855521674183
839,13746176,821.9743529342875,677.67,0.33,0.0,0.015,0.008310666307806969,107.39067077636719,5.5854949951171875,239.98930311203003,1.1909016393442622,0.003818032786885245,0.0001145409836065574,1.211651992129108
840,13762560,818.9647980926455,671.6,0.36,0.0,0.01,-0.017539264634251595,117.4846420288086,5.588598251342773,240.34756231307983,1.190532786885246,0.0038106557377049176,0.00011431967213114755,1.2097675410807316
841,13778944,820.103337511179,672.355,0.36,0.0,0.01,-0.01194007508456707,39.51317596435547,5.588258743286133,240.69113755226135,1.1901639344262296,0.00380327868852459,0.00011409836065573773,1.2088577298412588
842,13795328,822.4465801807088,674.315,0.355,0.0,0.01,0.0032140500843524933,95.61497497558594,5.5902509689331055,241.03957390785217,1.1897950819672132,0.0037959016393442624,0.00011387704918032788,1.2081865212552372
843,13811712,841.8326232654767,692.555,0.33,0.0,0.01,-0.028014374896883965,98.14681243896484,5.590212821960449,241.3815095424652,1.1894262295081968,0.003788524590163934,0.00011365573770491806,1.2057011103403628
844,13828096,824.8627716009727,675.48,0.35,0.0,0.005,-0.0026232292875647545,83.62275695800781,5.581953048706055,241.73533654212952,1.1890573770491804,0.0037811475409836063,0.00011343442622950822,1.2055358456858611
845,13844480,830.3113102738416,681.62,0.33,0.0,0.005,0.006409436464309692,109.24231719970703,5.579435348510742,242.08333921432495,1.188688524590164,0.0037737704918032787,0.0001132131147540984,1.2050688338663424
846,13860864,833.9965864882807,682.85,0.335,0.0,0.005,-0.007888196036219597,95.01802825927734,5.577077865600586,242.42241859436035,1.1883196721311475,0.0037663934426229503,0.00011299180327868852,1.2049407643443804
847,13877248,845.6857415017482,693.43,0.325,0.0,0.005,-0.007063989527523518,90.12142944335938,5.5706787109375,242.7621192932129,1.1879508196721311,0.003759016393442622,0.00011277049180327868,1.2044898955329908
848,13893632,855.3970348906537,701.575,0.315,0.0,0.005,0.03205796703696251,134.270263671875,5.56861686706543,243.1032989025116,1.1875819672131147,0.003751639344262294,0.00011254918032786886,1.203334796494191
849,13910016,857.3169744100658,704.175,0.305,0.0,0.005,-0.02213439717888832,86.47928619384766,5.568122863769531,243.45394134521484,1.1872131147540985,0.0037442622950819666,0.00011232786885245901,1.2043163743041776
850,13926400,861.4991040498401,706.985,0.31,0.0,0.0,-3.4090131521224976e-05,88.61599731445312,5.567040920257568,243.8006682395935,1.1868442622950819,0.003736885245901639,0.00011210655737704919,1.20395313727299
851,13942784,844.9189586056273,689.64,0.34,0.0,0.0,0.007250714581459761,107.33834838867188,5.568228721618652,244.14532327651978,1.1864754098360657,0.0037295081967213106,0.00011188524590163935,1.2057026025319093
852,13959168,844.3459970229269,687.955,0.355,0.0,0.0,0.0009029693901538849,57.66368103027344,5.567783832550049,244.4865345954895,1.1861065573770493,0.003722131147540983,0.00011166393442622953,1.2057371790067686
853,13975552,856.4316499659802,699.285,0.34,0.0,0.005,-0.0026875853072851896,113.93589782714844,5.566359519958496,244.83252930641174,1.1857377049180329,0.0037147540983606554,0.00011144262295081968,1.2037945261759482
854,13991936,846.7492858393318,690.37,0.355,0.0,0.005,-0.012939510866999626,80.09373474121094,5.558948516845703,245.17358899116516,1.1853688524590165,0.0037073770491803278,0.00011122131147540986,1.2039513784725042
855,14008320,845.5646093619807,688.55,0.365,0.0,0.005,-0.016043614596128464,72.1360855102539,5.552996635437012,245.52212858200073,1.185,0.0037,0.00011100000000000001,1.2039724029688172
856,14024704,849.18595389235,691.275,0.36,0.0,0.005,0.008230309002101421,120.07284545898438,5.550290107727051,245.86539816856384,1.1846311475409836,0.0036926229508196717,0.0001107786885245902,1.2040369247789184
857,14041088,858.3461446891903,700.29,0.34,0.0,0.005,-0.008262869901955128,107.98467254638672,5.552913665771484,246.20875573158264,1.1842622950819672,0.0036852459016393432,0.00011055737704918032,1.2035947678250967
858,14057472,871.8813927495561,712.41,0.32,0.0,0.005,0.006564837880432606,115.477783203125,5.555698394775391,246.55488991737366,1.1838934426229508,0.0036778688524590156,0.0001103360655737705,1.202677367838717
859,14073856,880.12905614902,720.46,0.3,0.0,0.005,0.006697680335491896,110.49292755126953,5.559426784515381,246.9018542766571,1.1835245901639344,0.003670491803278688,0.00011011475409836066,1.2019484825238373
860,14090240,904.3096464620945,744.845,0.25,0.0,0.005,-0.026475803926587105,92.421142578125,5.562551498413086,247.24949502944946,1.183155737704918,0.0036631147540983596,0.00010989344262295084,1.2008369389759468
861,14106624,905.2643251189578,748.015,0.225,0.0,0.005,0.014696929603815079,137.73016357421875,5.565122604370117,247.59760212898254,1.1827868852459016,0.003655737704918032,0.00010967213114754099,1.2004865535635176
862,14123008,920.2756690820423,763.75,0.19,0.0,0.005,-0.004362041130661964,81.96135711669922,5.56483268737793,247.94252681732178,1.1824180327868854,0.0036483606557377044,0.00010945081967213117,1.2000959057912077
863,14139392,935.1643317378579,779.675,0.16,0.0,0.0,0.00017960043624043465,129.31863403320312,5.568475246429443,248.2876853942871,1.1820491803278688,0.003640983606557377,0.00010922950819672133,1.1994145698165153
864,14155776,950.4812832761131,795.73,0.13,0.0,0.0,0.0025589317083358765,121.67347717285156,5.570291519165039,248.62339758872986,1.1816803278688526,0.003633606557377049,0.00010900819672131148,1.199338992797233
865,14172160,952.6447216511765,800.555,0.105,0.0,0.005,-0.0004063257947564125,124.61320495605469,5.571706295013428,248.97031807899475,1.1813114754098362,0.0036262295081967207,0.00010878688524590166,1.200676348342744
